field,type,class_or_sign,local_region,base_count,front_ssim_distance,front_ssim_snr,front_edge_distance,front_edge_snr,front_highpass_distance,front_highpass_snr,front_texture_snr,side_ssim_distance,side_ssim_snr,side_edge_distance,side_edge_snr,side_highpass_distance,side_highpass_snr,side_texture_snr,texture_snr,texture_detection_rate,texture_detection_rate_128,monotonicity,worst_base_texture_snr,texture_tier,recommended_texture_strategy,recommended_texture_weight,status
gene_eye_angle,signed,positive,eyes,17,0.16484183073043823,31.82440538325632,0.00966706220060587,2.574558468770114,0.02083677053451538,2.1306321088886997,2.574558468770114,0.13212966918945312,25.434819654154992,0.00706895999610424,2.5487970485409916,0.01368795521557331,1.7606335776373294,2.5487970485409916,2.5749788089161036,1.0,1.0,1.0,1.6101988530403106,T1,texture_auxiliary_loss,0.9264589951199682,provisional_fixed_regions_no_frozen_model
gene_eye_depth,signed,negative,eyes,17,0.08581465482711792,16.741490896513476,0.007729509379714727,2.2547534506459725,0.016142303124070168,1.7694218660205838,2.2547534506459725,0.12765634059906006,22.36025029289067,0.007848352193832397,2.748688099719104,0.014314619824290276,1.8984084726176482,2.748688099719104,2.748688099719104,1.0,1.0,1.0,1.5156661958257474,T1,texture_auxiliary_loss,0.9571987079875498,provisional_fixed_regions_no_frozen_model
gene_eye_depth,signed,positive,eyes,17,0.08581465482711792,16.519330302473197,0.0075839064083993435,2.2048762816076968,0.015142741613090038,1.6599499526682644,2.2048762816076968,0.12765634059906006,22.212564060375374,0.007848352193832397,2.66526508127989,0.014314619824290276,1.8677898607681809,2.66526508127989,2.66526508127989,1.0,0.9411764705882353,1.0,1.2604124764848081,T1,texture_auxiliary_loss,0.942561241384327,provisional_fixed_regions_no_frozen_model
gene_eye_distance,signed,negative,eyes,17,0.29427385330200195,63.0138881531592,0.016228439286351204,4.3089270931837875,0.032435398548841476,2.8246932088809764,4.3089270931837875,0.15957790613174438,30.598333398450723,0.009447815828025341,3.1566118323160333,0.019059212878346443,2.412749925773118,3.1566118323160333,4.3089270931837875,1.0,1.0,1.0,2.7108839165173175,T1,texture_auxiliary_loss,1.0,provisional_fixed_regions_no_frozen_model
gene_eye_distance,signed,positive,eyes,17,0.2938910722732544,63.173192156325086,0.016104508191347122,4.220383901261265,0.032435398548841476,2.7518514379065033,4.220383901261265,0.1600925326347351,30.493063347477566,0.009447815828025341,3.1329991903967547,0.01892797462642193,2.3254498614863626,3.1329991903967547,4.220383901261265,1.0,1.0,1.0,2.7108839165173175,T1,texture_auxiliary_loss,1.0,provisional_fixed_regions_no_frozen_model
gene_eye_height,signed,negative,eyes,17,0.5288107097148895,110.58137672511306,0.021196305751800537,5.569186368265269,0.03650856390595436,3.2367908532943916,5.569186368265269,0.36442476511001587,66.39942858117654,0.014792014844715595,4.950705494175053,0.025465866550803185,3.1082604350632645,4.950705494175053,5.569186368265269,1.0,1.0,1.0,3.5029256755681866,T1,texture_auxiliary_loss,1.0,provisional_fixed_regions_no_frozen_model
gene_eye_height,signed,positive,eyes,17,0.5288107097148895,110.58137672511306,0.021196305751800537,5.625824953276902,0.03650856390595436,3.217480695331442,5.625824953276902,0.3651094436645508,66.39942858117654,0.01497934851795435,4.983384434738931,0.025798076763749123,3.1082604350632645,4.983384434738931,5.625824953276902,1.0,1.0,1.0,3.5602441659081827,T1,texture_auxiliary_loss,1.0,provisional_fixed_regions_no_frozen_model
gene_eye_shut,signed,negative,eyes,17,0.0655282735824585,18.351432283957738,0.00635527865961194,1.8462128672296925,0.013851931318640709,1.507220440405327,1.8462128672296925,0.03957247734069824,9.863413071865933,0.0035998253151774406,1.3864736372441322,0.007776118349283934,1.2501939789919427,1.3864736372441322,1.8462128672296925,1.0,0.8235294117647058,1.0,1.0392910675323097,T1,texture_auxiliary_loss,0.7844770800199099,provisional_fixed_regions_no_frozen_model
gene_eye_shut,signed,positive,eyes,17,0.06259608268737793,18.351432283957738,0.00635527865961194,1.647171501694161,0.013851931318640709,1.2371652659367331,1.647171501694161,0.03957247734069824,9.863413071865933,0.003566638333722949,1.2098748435812292,0.007581544574350119,0.920859351603677,1.2098748435812292,1.647171501694161,1.0,0.8823529411764706,1.0,1.2950553161875284,T1,texture_auxiliary_loss,0.7409839183352004,provisional_fixed_regions_no_frozen_model
gene_forehead_angle,signed,negative,forehead,17,0.3348928689956665,47.51711943767437,0.017977135255932808,5.218379338189961,0.030855096876621246,3.2175049036333943,5.218379338189961,0.2598015069961548,34.35813550900027,0.011919251643121243,3.9225744468119204,0.021938925608992577,2.483981786407316,3.9225744468119204,5.218379338189961,1.0,1.0,1.0,3.295694765315836,T1,texture_auxiliary_loss,1.0,provisional_fixed_regions_no_frozen_model
gene_forehead_angle,signed,positive,forehead,17,0.3348928689956665,47.51711943767437,0.017977135255932808,5.227380660281028,0.030493587255477905,3.222756175717365,5.227380660281028,0.2598015069961548,34.30963982881049,0.011915589682757854,3.8907947925700967,0.02165362238883972,2.483981786407316,3.8907947925700967,5.227380660281028,1.0,1.0,1.0,3.3023142307146487,T1,texture_auxiliary_loss,1.0,provisional_fixed_regions_no_frozen_model
gene_forehead_brow_height,signed,negative,eyes,17,0.42331916093826294,88.6326666064234,0.015104633755981922,3.9038873984005233,0.02289496921002865,2.029287370081264,3.9038873984005233,0.2577657699584961,47.770316038813974,0.010752493515610695,3.765252349366797,0.017170250415802002,2.0715957603407547,3.765252349366797,3.9038873984005233,1.0,1.0,1.0,2.908559061431374,T1,texture_auxiliary_loss,1.0,provisional_fixed_regions_no_frozen_model
gene_forehead_brow_height,signed,positive,eyes,17,0.4392598271369934,95.50605023314363,0.015161804854869843,3.9733369292170226,0.02396838366985321,2.1813022624513816,3.9733369292170226,0.2658514976501465,48.14794190371309,0.01117017026990652,3.854881764159224,0.017282679677009583,2.177300232894652,3.854881764159224,3.9733369292170226,1.0,1.0,1.0,3.0715599768007555,T1,texture_auxiliary_loss,1.0,provisional_fixed_regions_no_frozen_model
gene_forehead_height,signed,negative,forehead,17,0.18371576070785522,21.70693484597029,0.00897237379103899,2.503814964639488,0.02009367011487484,1.9358207960238556,2.503814964639488,0.11010903120040894,11.555452257681889,0.00686380872502923,1.9978350913664809,0.015066687949001789,1.6634290975513195,1.9978350913664809,2.503814964639488,1.0,1.0,1.0,1.9476826316074687,T1,texture_auxiliary_loss,0.9135671777232163,provisional_fixed_regions_no_frozen_model
gene_forehead_height,signed,positive,forehead,17,0.18333226442337036,21.716653043025936,0.009100488387048244,2.542418343075944,0.02009367011487484,1.9493287071233436,2.542418343075944,0.11126428842544556,11.688540881914502,0.006896010134369135,2.1394273142615856,0.015066687949001789,1.765644253994098,2.1394273142615856,2.542418343075944,1.0,1.0,1.0,1.918444482985476,T1,texture_auxiliary_loss,0.9205828485396167,provisional_fixed_regions_no_frozen_model
gene_forehead_roundness,signed,negative,forehead,17,0.14043200016021729,21.61258299080502,0.00931825116276741,3.027144794303355,0.021013755351305008,2.5011420044967076,3.027144794303355,0.11716341972351074,15.983738599387692,0.007032288238406181,2.3115329697867923,0.013640311546623707,1.7244064436093454,2.3115329697867923,3.027144794303355,1.0,1.0,1.0,1.9853127174020924,T1,texture_auxiliary_loss,1.0,provisional_fixed_regions_no_frozen_model
gene_forehead_roundness,signed,positive,forehead,17,0.14043200016021729,21.42787100977363,0.00931825116276741,3.027144794303355,0.020036594942212105,2.3727379385233416,3.027144794303355,0.11688488721847534,15.983738599387692,0.006960785016417503,2.3115329697867923,0.014015202410519123,1.6695793995767156,2.3115329697867923,3.027144794303355,1.0,1.0,1.0,1.9068727162396442,T1,texture_auxiliary_loss,1.0,provisional_fixed_regions_no_frozen_model
gene_forehead_width,signed,negative,forehead,17,0.13474076986312866,19.09346643217491,0.006792988628149033,1.9161140108847248,0.016568636521697044,1.6562283559254913,1.9161140108847248,0.08050686120986938,10.27779024476253,0.005239971913397312,1.7330320947272413,0.011493511497974396,1.3856840192383084,1.7330320947272413,1.9161140108847248,1.0,1.0,1.0,1.4544763704734063,T1,texture_auxiliary_loss,0.7991900088808095,provisional_fixed_regions_no_frozen_model
gene_forehead_width,signed,positive,forehead,17,0.13474076986312866,19.22421209944432,0.007319745607674122,2.067694455368399,0.01707383617758751,1.8716368232184726,2.067694455368399,0.08050686120986938,10.27779024476253,0.005283202975988388,1.7544426147725136,0.011708171106874943,1.3856840192383084,1.7544426147725136,2.067694455368399,1.0,1.0,1.0,1.5812107632372114,T1,texture_auxiliary_loss,0.830199665817085,provisional_fixed_regions_no_frozen_model
gene_head_height,signed,negative,head,17,0.41265684366226196,70.55014624088747,0.016113722696900368,5.290638179145507,0.02814375050365925,3.425310619690059,5.290638179145507,0.32351624965667725,43.49495292647185,0.01247536949813366,3.960835461060151,0.023142945021390915,2.724828506776484,3.960835461060151,5.290638179145507,1.0,1.0,1.0,3.317343254378714,T1,texture_auxiliary_loss,1.0,provisional_fixed_regions_no_frozen_model
gene_head_height,signed,positive,head,17,0.41265684366226196,70.48098254220614,0.01602238602936268,5.287833667509248,0.028000393882393837,3.3731458885262913,5.287833667509248,0.32360923290252686,43.48557564770057,0.012464694678783417,3.9333391500066206,0.023160595446825027,2.6594752551512983,3.9333391500066206,5.287833667509248,1.0,1.0,1.0,3.317343254378714,T1,texture_auxiliary_loss,1.0,provisional_fixed_regions_no_frozen_model
gene_head_profile,signed,negative,head,17,0.15043067932128906,24.051800746696486,0.009830472059547901,2.9806412471294115,0.02027798444032669,2.374516210576407,2.9806412471294115,0.19487768411636353,24.072091532111628,0.009136485867202282,2.6558222305827046,0.018029067665338516,2.070617975561938,2.6558222305827046,2.9806412471294115,1.0,1.0,1.0,2.0697766405035414,T1,texture_auxiliary_loss,0.9967683193081883,provisional_fixed_regions_no_frozen_model
gene_head_profile,signed,positive,head,17,0.15043067932128906,23.985866003794634,0.009674567729234695,2.9706007084926815,0.02027798444032669,2.352933802798654,2.9706007084926815,0.19487768411636353,24.12134692271025,0.009161959402263165,2.6407978610944567,0.01845790073275566,2.0663459477381485,2.6407978610944567,2.9706007084926815,1.0,1.0,1.0,2.0552893666683665,T1,texture_auxiliary_loss,0.9950880544777065,provisional_fixed_regions_no_frozen_model
gene_head_top_height,signed,negative,head,17,0.18182992935180664,27.482097392233726,0.007669100537896156,2.2655081483929917,0.012793567962944508,1.639411207662093,2.2655081483929917,0.1399875283241272,18.09310568481074,0.005986632779240608,1.7668866603520632,0.010201562196016312,1.2721004968669596,1.7668866603520632,2.2655081483929917,1.0,1.0,1.0,1.7166299575554789,T1,texture_auxiliary_loss,0.86900482323038,provisional_fixed_regions_no_frozen_model
gene_head_top_height,signed,positive,head,17,0.18008548021316528,27.593101238415134,0.007669100537896156,2.4583075224591404,0.012587187811732292,1.5347856155872481,2.4583075224591404,0.13870781660079956,18.223071478307435,0.005768994800746441,1.8680654303829747,0.010117744095623493,1.1974364750272821,1.8680654303829747,2.4583075224591404,1.0,1.0,1.0,1.4915002996938047,T1,texture_auxiliary_loss,0.9052269554204146,provisional_fixed_regions_no_frozen_model
gene_head_top_width,signed,negative,head,17,0.1015472412109375,17.18986131429455,0.005206947680562735,1.8384524699680291,0.00916451495140791,1.4140908512210009,1.8384524699680291,0.04531317949295044,5.5045083165025765,0.002774046501144767,1.0590392962900408,0.005905026104301214,0.8505193355681933,1.0590392962900408,1.8384524699680291,1.0,0.8235294117647058,1.0,1.1425358152876977,T1,texture_auxiliary_loss,0.7828266027603706,provisional_fixed_regions_no_frozen_model
gene_head_top_width,signed,positive,head,17,0.10269486904144287,17.18986131429455,0.005206978414207697,1.9144070822022932,0.009323572739958763,1.4140908512210009,1.9144070822022932,0.04569590091705322,5.720814556497899,0.002776949666440487,1.0590392962900408,0.006149420980364084,0.8203977267852914,1.0590392962900408,1.9144070822022932,1.0,0.7647058823529411,1.0,1.1425358152876977,T1,texture_auxiliary_loss,0.7988339590099003,provisional_fixed_regions_no_frozen_model
gene_head_width,signed,negative,head,17,0.2312629222869873,35.609210770126936,0.012228332459926605,3.7345038685260956,0.023540358990430832,2.851042372777254,3.7345038685260956,0.1306694746017456,16.21360289445338,0.006762544624507427,1.976248658671224,0.015700308606028557,1.8010385545076701,1.976248658671224,3.7345038685260956,1.0,1.0,1.0,2.1936407987103332,T1,texture_auxiliary_loss,1.0,provisional_fixed_regions_no_frozen_model
gene_head_width,signed,positive,head,17,0.2312629222869873,35.57007899572496,0.012228332459926605,3.7345038685260956,0.023540358990430832,2.8205141866767853,3.7345038685260956,0.13128280639648438,16.17546040176704,0.006762544624507427,1.976248658671224,0.015700308606028557,1.8010385545076701,1.976248658671224,3.7345038685260956,1.0,1.0,1.0,2.1936407987103332,T1,texture_auxiliary_loss,1.0,provisional_fixed_regions_no_frozen_model
gene_jaw_angle,signed,negative,jaw,17,0.12049984931945801,20.398024300041985,0.005311714485287666,1.7409506002693813,0.009653485380113125,1.2883478952726088,1.7409506002693813,0.16912490129470825,26.087501465534185,0.005682796705514193,1.8398175922738982,0.011810900643467903,1.3972241299816535,1.8398175922738982,1.8398175922738982,0.9411764705882353,0.8823529411764706,1.0,0.8804894653418344,T1,texture_auxiliary_loss,0.7370514714295523,provisional_fixed_regions_no_frozen_model
gene_jaw_angle,signed,positive,jaw,17,0.12039214372634888,20.61862770557883,0.005311714485287666,1.9069505124271062,0.010222790762782097,1.4505647334231737,1.9069505124271062,0.16912490129470825,26.087501465534185,0.005682796705514193,2.094856138977657,0.011810900643467903,1.5244081939275758,2.094856138977657,2.1366318202304497,0.9411764705882353,0.9411764705882353,1.0,0.8804894653418344,T1,texture_auxiliary_loss,0.7942830227068417,provisional_fixed_regions_no_frozen_model
gene_jaw_forward,signed,negative,jaw,17,0.06424617767333984,10.39709364029717,0.005331902764737606,1.6343129538211587,0.012353944592177868,1.4810122781257427,1.6343129538211587,0.20887506008148193,28.27378222975654,0.007505490910261869,2.216538194680664,0.015864303335547447,1.7643665720296013,2.216538194680664,2.216538194680664,1.0,0.9411764705882353,1.0,1.1930329496445247,T1,texture_auxiliary_loss,0.8595615538712481,provisional_fixed_regions_no_frozen_model
gene_jaw_forward,signed,positive,jaw,17,0.06424617767333984,10.39709364029717,0.005274600815027952,1.632199011434791,0.012088218703866005,1.549447140142938,1.632199011434791,0.20887506008148193,28.183918385705233,0.007324399426579475,2.19559886603425,0.015353626571595669,1.8503507701015123,2.19559886603425,2.19559886603425,1.0,0.9411764705882353,1.0,1.3315916312426546,T1,texture_auxiliary_loss,0.8554918402171252,provisional_fixed_regions_no_frozen_model
gene_jaw_height,signed,negative,jaw,17,0.17826199531555176,27.900377423563267,0.005890090949833393,1.874365328402008,0.01001017540693283,1.2780781338342353,1.874365328402008,0.2024613618850708,28.429377107292126,0.006375062745064497,1.8826976458796614,0.012159699574112892,1.4416018066577108,1.8826976458796614,1.9687335678980071,1.0,0.8823529411764706,1.0,1.0450859509006554,T1,texture_auxiliary_loss,0.8100892065894157,provisional_fixed_regions_no_frozen_model
gene_jaw_height,signed,positive,jaw,17,0.17826199531555176,27.900377423563267,0.005994864273816347,1.9426037412010952,0.010639343410730362,1.363862426337876,1.9426037412010952,0.2024613618850708,28.429377107292126,0.0065522813238203526,1.938385255259734,0.013269251212477684,1.519720510044549,1.938385255259734,2.0357714997383947,1.0,0.8823529411764706,1.0,1.0276082301223586,T1,texture_auxiliary_loss,0.8237660468317435,provisional_fixed_regions_no_frozen_model
gene_jaw_width,signed,negative,jaw,17,0.11659950017929077,20.312261600863852,0.006411330308765173,1.8751014003519064,0.011450369842350483,1.570881098155347,1.8751014003519064,0.08371710777282715,11.992554877735856,0.0044161481782794,1.3896230578094253,0.011338073760271072,1.2684680269590483,1.3896230578094253,1.8751014003519064,1.0,0.9411764705882353,1.0,1.062839528660435,T1,texture_auxiliary_loss,0.7905907918242547,provisional_fixed_regions_no_frozen_model
gene_jaw_width,signed,positive,jaw,17,0.11764127016067505,20.513189852818535,0.006411330308765173,2.10416356944805,0.011797314509749413,1.5458876275327404,2.10416356944805,0.08279383182525635,12.061331718916177,0.004642688203603029,1.4282346221457922,0.011338073760271072,1.2684680269590483,1.4282346221457922,2.10416356944805,1.0,0.9411764705882353,1.0,1.0435129840018564,T1,texture_auxiliary_loss,0.8374890187236388,provisional_fixed_regions_no_frozen_model
gene_mouth_corner_depth,signed,negative,mouth,17,0.05159115791320801,5.554853836554098,0.005386670585721731,1.3325128346880042,0.012205174192786217,1.0378769169614963,1.3325128346880042,0.05562865734100342,6.47512612156245,0.003744668560102582,1.276458398068594,0.008548739366233349,1.1211406562998614,1.276458398068594,1.346235646974827,0.9411764705882353,0.47058823529411764,1.0,0.9464201369765096,T1,texture_auxiliary_loss,0.6304795099654099,provisional_fixed_regions_no_frozen_model
gene_mouth_corner_depth,signed,positive,mouth,17,0.05159115791320801,5.615434392894663,0.005386670585721731,1.4423925310397936,0.012205174192786217,1.2758009686552028,1.4423925310397936,0.05795246362686157,6.931095281893687,0.00371817615814507,1.4177154044952223,0.008076082915067673,1.3796893322190389,1.4177154044952223,1.4514628690883133,0.8235294117647058,0.47058823529411764,1.0,0.8408397799170859,T1,texture_auxiliary_loss,0.5728243251027514,provisional_fixed_regions_no_frozen_model
gene_mouth_corner_height,signed,negative,mouth,17,0.19296520948410034,22.74188698574565,0.010258384980261326,2.3714138533765197,0.022016087546944618,1.7979457435414818,2.3714138533765197,0.09200793504714966,12.08688673756479,0.005174825433641672,1.695064041075488,0.010323705151677132,1.453214434323916,1.695064041075488,2.3714138533765197,1.0,1.0,1.0,1.9134717031468527,T1,texture_auxiliary_loss,0.8890845204247119,provisional_fixed_regions_no_frozen_model
gene_mouth_corner_height,signed,positive,mouth,17,0.19214791059494019,22.74188698574565,0.010015042498707771,2.2393018566727374,0.020964253693819046,1.735263877675599,2.2393018566727374,0.09200793504714966,11.654738920546778,0.004850760102272034,1.650544430773536,0.010228757746517658,1.3619185362307322,1.650544430773536,2.2393018566727374,1.0,1.0,1.0,1.6945723702125601,T1,texture_auxiliary_loss,0.863964091976192,provisional_fixed_regions_no_frozen_model
gene_mouth_forward,signed,negative,mouth,17,0.130001962184906,14.833116974557205,0.00943567231297493,2.245543702581473,0.022327305749058723,1.8330152314934884,2.245543702581473,0.12109982967376709,16.267723605815466,0.006369786337018013,2.100099252598623,0.014011867344379425,1.656388203762081,2.100099252598623,2.245543702581473,1.0,1.0,1.0,1.6327900614016988,T1,texture_auxiliary_loss,0.8651673638823634,provisional_fixed_regions_no_frozen_model
gene_mouth_forward,signed,positive,mouth,17,0.13224482536315918,14.767662170674912,0.00979248434305191,2.2346281457826183,0.021688904613256454,1.8336608930011384,2.2346281457826183,0.12402969598770142,17.214254287506737,0.0063422988168895245,2.135792058820862,0.012505187653005123,1.6378898159184214,2.135792058820862,2.2346281457826183,1.0,1.0,1.0,1.6327900614016988,T1,texture_auxiliary_loss,0.8630620189732636,provisional_fixed_regions_no_frozen_model
gene_mouth_height,signed,negative,mouth,17,0.2666134238243103,33.42347989122041,0.0130423903465271,3.0460774429475985,0.024559464305639267,2.13749927653335,3.0460774429475985,0.11880546808242798,18.261762751242575,0.0059366729110479355,2.0017398748789454,0.012190950103104115,1.4591791401222078,2.0017398748789454,3.0460774429475985,1.0,1.0,1.0,2.2786103009188703,T1,texture_auxiliary_loss,1.0,provisional_fixed_regions_no_frozen_model
gene_mouth_height,signed,positive,mouth,17,0.2659614086151123,33.42347989122041,0.013040244579315186,3.037297316754939,0.024559464305639267,2.039153067079577,3.037297316754939,0.11880546808242798,18.263329360975952,0.0059366729110479355,1.9120152312956462,0.012190950103104115,1.424105151635545,1.9120152312956462,3.037297316754939,1.0,1.0,1.0,2.2786103009188703,T1,texture_auxiliary_loss,1.0,provisional_fixed_regions_no_frozen_model
gene_mouth_lower_lip_size,signed,negative,mouth,17,0.139958918094635,17.393552161331353,0.009372900240123272,2.191998272869419,0.01922997273504734,1.6822555019720982,2.191998272869419,0.07250785827636719,9.203605567080702,0.00462978845462203,1.7078079179717374,0.009401085786521435,1.1168164481525626,1.7078079179717374,2.191998272869419,1.0,1.0,1.0,1.6869123816623044,T1,texture_auxiliary_loss,0.8547900859020727,provisional_fixed_regions_no_frozen_model
gene_mouth_lower_lip_size,signed,positive,mouth,17,0.139958918094635,17.330478333257116,0.00938705075532198,2.2182116565517296,0.020612139254808426,1.7050502106006251,2.2182116565517296,0.07250785827636719,9.190570191752046,0.004622307606041431,1.5482875346326213,0.009401085786521435,1.2789736530822875,1.5482875346326213,2.2182116565517296,1.0,1.0,1.0,1.6869123816623044,T1,texture_auxiliary_loss,0.8598859723924116,provisional_fixed_regions_no_frozen_model
gene_mouth_open,signed,negative,mouth,17,0.13250476121902466,17.384879167456837,0.011719396337866783,2.7204213787986267,0.028774965554475784,2.2771293181398664,2.7204213787986267,0.08518880605697632,13.683159041545519,0.007491871248930693,2.2098153542725267,0.018492575734853745,2.238374127989322,2.2855822928818568,2.7204213787986267,1.0,0.0,1.0,2.136140277948157,T1,texture_auxiliary_loss,0.9522642103251644,provisional_fixed_regions_no_frozen_model
gene_mouth_open,signed,positive,mouth,17,0.13251125812530518,17.385731574039138,0.011606413871049881,2.7246022539568453,0.028774965554475784,2.294026078863074,2.7246022539568453,0.08518880605697632,13.599547558411459,0.007189067080616951,2.3420855009645813,0.019222022965550423,2.143222449338126,2.3420855009645813,2.7246022539568453,1.0,0.0,1.0,2.136140277948157,T1,texture_auxiliary_loss,0.9529956722456553,provisional_fixed_regions_no_frozen_model
gene_mouth_upper_lip_size,signed,negative,mouth,17,0.140697181224823,18.47335074164951,0.009004765190184116,2.0783765583272364,0.019023943692445755,1.6439247249924513,2.0783765583272364,0.061753809452056885,8.195146661855427,0.003995824605226517,1.5002983070390103,0.007853377610445023,1.0518980267514237,1.5002983070390103,2.0783765583272364,1.0,1.0,1.0,1.6602708157246577,T1,texture_auxiliary_loss,0.8323413879587382,provisional_fixed_regions_no_frozen_model
gene_mouth_upper_lip_size,signed,positive,mouth,17,0.13912206888198853,18.502773120316157,0.009253750555217266,2.282588112609604,0.01977825164794922,1.7450774378453153,2.282588112609604,0.062040746212005615,8.27429618269758,0.004144011065363884,1.6119999423024778,0.009206731803715229,1.231154731916992,1.6119999423024778,2.282588112609604,1.0,1.0,1.0,1.6493393637917284,T1,texture_auxiliary_loss,0.8722744431675167,provisional_fixed_regions_no_frozen_model
gene_mouth_width,signed,negative,mouth,17,0.2624235153198242,32.606843104402216,0.013676030561327934,3.09469547144678,0.031109338626265526,2.464512550086612,3.09469547144678,0.15695679187774658,20.336014211662167,0.007494103629142046,2.348038304383637,0.0179440900683403,2.0495998730036264,2.348038304383637,3.09469547144678,1.0,1.0,1.0,2.554101585811411,T1,texture_auxiliary_loss,1.0,provisional_fixed_regions_no_frozen_model
gene_mouth_width,signed,positive,mouth,17,0.2624235153198242,32.57043204892345,0.013676030561327934,3.0667529831626688,0.031109338626265526,2.464512550086612,3.0667529831626688,0.15613991022109985,20.336014211662167,0.007494103629142046,2.232822914181683,0.0179440900683403,2.0495998730036264,2.232822914181683,3.0667529831626688,1.0,1.0,1.0,2.505804226556706,T1,texture_auxiliary_loss,1.0,provisional_fixed_regions_no_frozen_model
gene_neck_length,signed,negative,neck,17,0.4679999351501465,55.80696451515903,0.020951729267835617,5.805555756437311,0.03603406250476837,3.8184707506806546,5.805555756437311,0.42455923557281494,53.09681221911583,0.017736678943037987,5.541593087779978,0.03282378241419792,3.5891609289898265,5.541593087779978,5.853847670228974,1.0,1.0,1.0,4.459285721860886,T1,texture_auxiliary_loss,1.0,provisional_fixed_regions_no_frozen_model
gene_neck_length,signed,positive,neck,17,0.4681013226509094,55.80696451515903,0.020951729267835617,5.795705803639568,0.035862285643815994,3.8143637653097193,5.795705803639568,0.42455923557281494,53.09681221911583,0.017736678943037987,5.531671923213536,0.03271981328725815,3.5891609289898265,5.531671923213536,5.860954138569491,1.0,1.0,1.0,4.43231714749249,T1,texture_auxiliary_loss,1.0,provisional_fixed_regions_no_frozen_model
gene_neck_width,signed,negative,neck,17,0.2789173126220703,32.412405556387924,0.012934558093547821,3.6022464092507036,0.023168349638581276,2.380748318611112,3.6022464092507036,0.13161683082580566,16.74659290300567,0.005334721878170967,1.6144569132476247,0.011403637938201427,1.3245081323978662,1.6144569132476247,3.6022464092507036,1.0,1.0,1.0,2.490447440317065,T1,texture_auxiliary_loss,1.0,provisional_fixed_regions_no_frozen_model
gene_neck_width,signed,positive,neck,17,0.2791332006454468,32.27020886906163,0.01304613146930933,3.6166623862626617,0.023163268342614174,2.37986103502816,3.6166623862626617,0.13161683082580566,16.670666675222837,0.005328798666596413,1.6144569132476247,0.011403637938201427,1.3245081323978662,1.6144569132476247,3.6166623862626617,1.0,1.0,1.0,2.490447440317065,T1,texture_auxiliary_loss,1.0,provisional_fixed_regions_no_frozen_model
